"Line","Age","Time","LineTimeAge","SubClass","AcylClass","MEAN","SE","n"
"syd","1 Day","New","syd_New_1 Day","PE","L0",0.0026543631554115,0.000138938157420058,13
"syd","1 Day","New","syd_New_1 Day","PE","L1",0,0,13
"syd","1 Day","New","syd_New_1 Day","PE","LX",0,0,13
"syd","1 Day","New","syd_New_1 Day","PE","M0",0.303087503478734,0.0063158280826665,13
"syd","1 Day","New","syd_New_1 Day","PE","M1",0.349640279097541,0.00572647677824898,13
"syd","1 Day","New","syd_New_1 Day","PE","MX",0.343818240231417,0.0112380802773678,13
"syd","1 Day","New","syd_New_1 Day","PE","S0",0,0,13
"syd","1 Day","New","syd_New_1 Day","PE","SX",0.000799614036895972,5.81363983499493e-05,13
"syd","1 Day","Old","syd_Old_1 Day","PE","L0",0.00279123759755204,9.03393085015973e-05,18
"syd","1 Day","Old","syd_Old_1 Day","PE","L1",0,0,18
"syd","1 Day","Old","syd_Old_1 Day","PE","LX",0,0,18
"syd","1 Day","Old","syd_Old_1 Day","PE","M0",0.313488843960045,0.00436683206736762,18
"syd","1 Day","Old","syd_Old_1 Day","PE","M1",0.344925446827677,0.00401298586970345,18
"syd","1 Day","Old","syd_Old_1 Day","PE","MX",0.338037861483943,0.00798278566747992,18
"syd","1 Day","Old","syd_Old_1 Day","PE","S0",0,0,18
"syd","1 Day","Old","syd_Old_1 Day","PE","SX",0.000756610130782958,4.30602534467306e-05,18
"syd","19 Day","New","syd_New_19 Day","PE","L0",0.00222556354879441,0.000154733795613192,16
"syd","19 Day","New","syd_New_19 Day","PE","L1",0.0406876731076706,0.00938636022835422,16
"syd","19 Day","New","syd_New_19 Day","PE","LX",0.000617039819338027,0.000245249845338975,16
"syd","19 Day","New","syd_New_19 Day","PE","M0",0.29620508312735,0.00735040970653372,16
"syd","19 Day","New","syd_New_19 Day","PE","M1",0.385757456846804,0.00406035084471246,16
"syd","19 Day","New","syd_New_19 Day","PE","MX",0.273094650369303,0.00800773623843063,16
"syd","19 Day","New","syd_New_19 Day","PE","S0",0.00109725241342388,0.000437065485486507,16
"syd","19 Day","New","syd_New_19 Day","PE","SX",0.000315280767316356,1.25800287549631e-05,16
"syd","19 Day","Old","syd_Old_19 Day","PE","L0",0.00235791648337448,0.000180394127060452,15
"syd","19 Day","Old","syd_Old_19 Day","PE","L1",0.0384021853862022,0.011051311425824,15
"syd","19 Day","Old","syd_Old_19 Day","PE","LX",0.000389217810694717,0.000196444106461957,15
"syd","19 Day","Old","syd_Old_19 Day","PE","M0",0.304881367009601,0.0078743767599795,15
"syd","19 Day","Old","syd_Old_19 Day","PE","M1",0.3801743634065,0.00425579765890032,15
"syd","19 Day","Old","syd_Old_19 Day","PE","MX",0.271815625655195,0.00841075935710439,15
"syd","19 Day","Old","syd_Old_19 Day","PE","S0",0.00166354162109096,0.000551017192722464,15
"syd","19 Day","Old","syd_Old_19 Day","PE","SX",0.000315782627340717,1.78468466545602e-05,15
"cbr","1 Day","New","cbr_New_1 Day","CL","LX",0.0825970024408826,0.00612578750987192,11
"cbr","1 Day","New","cbr_New_1 Day","CL","M0",0.00335132297773957,0.00123944837089704,11
"cbr","1 Day","New","cbr_New_1 Day","CL","M1",0.243332345714019,0.0264566490313607,11
"cbr","1 Day","New","cbr_New_1 Day","CL","MX",0.613692318113953,0.0187665588173998,11
"cbr","1 Day","New","cbr_New_1 Day","CL","S0",0.0507737423735653,0.00487829139191532,11
"cbr","1 Day","New","cbr_New_1 Day","CL","S1",0.00625326837984063,0.000723948604172779,11
"cbr","1 Day","Old","cbr_Old_1 Day","CL","LX",0.0784977587557263,0.00356888302732202,18
"cbr","1 Day","Old","cbr_Old_1 Day","CL","M0",0.0042395593608567,0.000682543939737415,18
"cbr","1 Day","Old","cbr_Old_1 Day","CL","M1",0.24645107803748,0.0170349661430414,18
"cbr","1 Day","Old","cbr_Old_1 Day","CL","MX",0.618852201192109,0.0122724960513557,18
"cbr","1 Day","Old","cbr_Old_1 Day","CL","S0",0.0451010065469649,0.00328604137310467,18
"cbr","1 Day","Old","cbr_Old_1 Day","CL","S1",0.00685839610686313,0.000553484228875272,18
"cbr","19 Day","New","cbr_New_19 Day","CL","LX",0.0652285446693679,0.00498176162849134,10
"cbr","19 Day","New","cbr_New_19 Day","CL","M0",0.00572354994909656,0.000555279184461852,10
"cbr","19 Day","New","cbr_New_19 Day","CL","M1",0.42503857853932,0.0162412450355525,10
"cbr","19 Day","New","cbr_New_19 Day","CL","MX",0.457875282063699,0.0148628418069521,10
"cbr","19 Day","New","cbr_New_19 Day","CL","S0",0.0387807323706999,0.00315030365882813,10
"cbr","19 Day","New","cbr_New_19 Day","CL","S1",0.00735331240781718,0.000413857862988126,10
"cbr","19 Day","Old","cbr_Old_19 Day","CL","LX",0.0664023070173738,0.00549463744288169,15
"cbr","19 Day","Old","cbr_Old_19 Day","CL","M0",0.0072648517007799,0.000782104496199671,15
"cbr","19 Day","Old","cbr_Old_19 Day","CL","M1",0.452032048295098,0.0193969706317082,15
"cbr","19 Day","Old","cbr_Old_19 Day","CL","MX",0.426757919003641,0.0130166634854386,15
"cbr","19 Day","Old","cbr_Old_19 Day","CL","S0",0.041020518180998,0.00320316943309287,15
"cbr","19 Day","Old","cbr_Old_19 Day","CL","S1",0.00652235580210875,0.000350618388909633,15
"ct","1 Day","New","ct_New_1 Day","CL","LX",0.102851666009257,0.00224061166192266,15
"ct","1 Day","New","ct_New_1 Day","CL","M0",0.00487172515063408,0.00074009717665568,15
"ct","1 Day","New","ct_New_1 Day","CL","M1",0.175134492386873,0.00847414158615197,15
"ct","1 Day","New","ct_New_1 Day","CL","MX",0.642744975214865,0.00604349110914475,15
"ct","1 Day","New","ct_New_1 Day","CL","S0",0.06824206005438,0.00219511923268585,15
"ct","1 Day","New","ct_New_1 Day","CL","S1",0.00615508118399053,0.000502015067569623,15
"ct","1 Day","Old","ct_Old_1 Day","CL","LX",0.0769796350888271,0.00555037334146847,17
"ct","1 Day","Old","ct_Old_1 Day","CL","M0",0.00511269757140376,0.00109051159811579,17
"ct","1 Day","Old","ct_Old_1 Day","CL","M1",0.272743179870726,0.0235708149821485,17
"ct","1 Day","Old","ct_Old_1 Day","CL","MX",0.592566276261383,0.0163093946447341,17
"ct","1 Day","Old","ct_Old_1 Day","CL","S0",0.0453260459822573,0.00415822369656339,17
"ct","1 Day","Old","ct_Old_1 Day","CL","S1",0.00727216522540231,0.000366165230066682,17
"ct","19 Day","New","ct_New_19 Day","CL","LX",0.0710261766743867,0.00783152854004252,13
"ct","19 Day","New","ct_New_19 Day","CL","M0",0.00688736035817936,0.00123438847335765,13
"ct","19 Day","New","ct_New_19 Day","CL","M1",0.477449824075359,0.0340437698816613,13
"ct","19 Day","New","ct_New_19 Day","CL","MX",0.392510651498381,0.024674787979512,13
"ct","19 Day","New","ct_New_19 Day","CL","S0",0.0451620816602796,0.00486465982394779,13
"ct","19 Day","New","ct_New_19 Day","CL","S1",0.00696390573341464,0.000506691725103359,13
"ct","19 Day","Old","ct_Old_19 Day","CL","LX",0.0554356845084752,0.00420796145163774,16
"ct","19 Day","Old","ct_Old_19 Day","CL","M0",0.00755641274191303,0.000524783176610794,16
"ct","19 Day","Old","ct_Old_19 Day","CL","M1",0.536066544662128,0.014677026571893,16
"ct","19 Day","Old","ct_Old_19 Day","CL","MX",0.356038149977933,0.0111006728660989,16
"ct","19 Day","Old","ct_Old_19 Day","CL","S0",0.039150750448308,0.00291163896404722,16
"ct","19 Day","Old","ct_Old_19 Day","CL","S1",0.00575245766124272,0.000313367175111311,16
"s06","1 Day","Older","s06_Older_1 Day","CL","LX",0.0760720281500851,0.0044340878052777,16
"s06","1 Day","Older","s06_Older_1 Day","CL","M0",0.00449714338884373,0.000699759807408477,16
"s06","1 Day","Older","s06_Older_1 Day","CL","M1",0.28378939146524,0.0151734403309584,16
"s06","1 Day","Older","s06_Older_1 Day","CL","MX",0.585513127718083,0.00905338754689281,16
"s06","1 Day","Older","s06_Older_1 Day","CL","S0",0.0424235191659152,0.00333142247249838,16
"s06","1 Day","Older","s06_Older_1 Day","CL","S1",0.00770479011183271,0.000341452303323611,16
"s06","19 Day","Older","s06_Older_19 Day","CL","LX",0.053430333040739,0.00452366562128657,16
"s06","19 Day","Older","s06_Older_19 Day","CL","M0",0.00604878503868041,0.000499678927768391,16
"s06","19 Day","Older","s06_Older_19 Day","CL","M1",0.503402029118842,0.0131990634764159,16
"s06","19 Day","Older","s06_Older_19 Day","CL","MX",0.396824440302784,0.00915247545099165,16
"s06","19 Day","Older","s06_Older_19 Day","CL","S0",0.0343689384518556,0.00277191421062297,16
"s06","19 Day","Older","s06_Older_19 Day","CL","S1",0.00592547404709929,0.000242774568641738,16
"syd","1 Day","New","syd_New_1 Day","CL","LX",0.090235982871318,0.00526941214382839,13
"syd","1 Day","New","syd_New_1 Day","CL","M0",0.00496125804107606,0.001278117080325,13
"syd","1 Day","New","syd_New_1 Day","CL","M1",0.247380221601897,0.0310747943017819,13
"syd","1 Day","New","syd_New_1 Day","CL","MX",0.594179112975951,0.0233464568217817,13
"syd","1 Day","New","syd_New_1 Day","CL","S0",0.0564972149700778,0.00398649149998855,13
"syd","1 Day","New","syd_New_1 Day","CL","S1",0.00674620953967984,0.000584063126385513,13
"syd","1 Day","Old","syd_Old_1 Day","CL","LX",0.0828792766574645,0.0038438708471617,18
"syd","1 Day","Old","syd_Old_1 Day","CL","M0",0.00335210390124412,0.000706036013222993,18
"syd","1 Day","Old","syd_Old_1 Day","CL","M1",0.237612455928342,0.0165411678313613,18
"syd","1 Day","Old","syd_Old_1 Day","CL","MX",0.62054197837889,0.0116776446268459,18
"syd","1 Day","Old","syd_Old_1 Day","CL","S0",0.048001592764014,0.00296323952197616,18
"syd","1 Day","Old","syd_Old_1 Day","CL","S1",0.00761259237004434,0.000408156251737489,18
"syd","19 Day","New","syd_New_19 Day","CL","LX",0.0684784200496358,0.0055198147992655,16
"syd","19 Day","New","syd_New_19 Day","CL","M0",0.00689211761582314,0.000545680009329749,16
"syd","19 Day","New","syd_New_19 Day","CL","M1",0.476764701644156,0.0160889993916481,16
"syd","19 Day","New","syd_New_19 Day","CL","MX",0.396717178655016,0.0107298658722209,16
"syd","19 Day","New","syd_New_19 Day","CL","S0",0.0443668326524889,0.00337330400859601,16
"syd","19 Day","New","syd_New_19 Day","CL","S1",0.00678074938288043,0.000376716964597926,16
"syd","19 Day","Old","syd_Old_19 Day","CL","LX",0.0683507432399474,0.00299425948901161,15
"syd","19 Day","Old","syd_Old_19 Day","CL","M0",0.00629559666558632,0.000411945927481048,15
"syd","19 Day","Old","syd_Old_19 Day","CL","M1",0.477647146699614,0.0128157849364229,15
"syd","19 Day","Old","syd_Old_19 Day","CL","MX",0.396022960757731,0.00999819963126847,15
"syd","19 Day","Old","syd_Old_19 Day","CL","S0",0.045138061316246,0.00168633859850407,15
"syd","19 Day","Old","syd_Old_19 Day","CL","S1",0.00654549132087499,0.000251304682875682,15
"cbr","1 Day","New","cbr_New_1 Day","PE p","L0",0.147406307441801,0.0046028059410345,11
"cbr","1 Day","New","cbr_New_1 Day","PE p","LX",0.229384074704235,0.00817079050817337,11
"cbr","1 Day","New","cbr_New_1 Day","PE p","M0",0.123209617853963,0.00586484653369126,11
"cbr","1 Day","New","cbr_New_1 Day","PE p","M1",0.0671003798275867,0.00224185441815127,11
"cbr","1 Day","New","cbr_New_1 Day","PE p","MX",0.0561092380263768,0.00447950185873841,11
"cbr","1 Day","New","cbr_New_1 Day","PE p","S0",0.376790382146037,0.00586484653369126,11
"cbr","1 Day","Old","cbr_Old_1 Day","PE p","L0",0.14724264221346,0.00399521283654794,18
"cbr","1 Day","Old","cbr_Old_1 Day","PE p","LX",0.227233229555642,0.00586244197593125,18
"cbr","1 Day","Old","cbr_Old_1 Day","PE p","M0",0.125524128230898,0.00434981680883678,18
"cbr","1 Day","Old","cbr_Old_1 Day","PE p","M1",0.0704460632484462,0.00166591049707462,18
"cbr","1 Day","Old","cbr_Old_1 Day","PE p","MX",0.0550780649824522,0.00386005007233544,18
"cbr","1 Day","Old","cbr_Old_1 Day","PE p","S0",0.374475871769102,0.00434981680883678,18
"cbr","19 Day","New","cbr_New_19 Day","PE p","L0",0.202108300641978,0.00843896348281868,10
"cbr","19 Day","New","cbr_New_19 Day","PE p","LX",0.202062178762713,0.0103094636425299,10
"cbr","19 Day","New","cbr_New_19 Day","PE p","M0",0.0958295205953084,0.00948582843359376,10
"cbr","19 Day","New","cbr_New_19 Day","PE p","M1",0.0737658721765305,0.00711316447445743,10
"cbr","19 Day","New","cbr_New_19 Day","PE p","MX",0.0220636484187779,0.00324809858674087,10
"cbr","19 Day","New","cbr_New_19 Day","PE p","S0",0.404170479404692,0.00948582843359376,10
"cbr","19 Day","Old","cbr_Old_19 Day","PE p","L0",0.211297100193144,0.00407379547304267,15
"cbr","19 Day","Old","cbr_Old_19 Day","PE p","LX",0.190776793875252,0.00658714053294105,15
"cbr","19 Day","Old","cbr_Old_19 Day","PE p","M0",0.0979261059316035,0.00508332005217453,15
"cbr","19 Day","Old","cbr_Old_19 Day","PE p","M1",0.0761499502063681,0.00470104131920404,15
"cbr","19 Day","Old","cbr_Old_19 Day","PE p","MX",0.0217761557252354,0.00148783862078048,15
"cbr","19 Day","Old","cbr_Old_19 Day","PE p","S0",0.402073894068396,0.00508332005217453,15
"ct","1 Day","New","ct_New_1 Day","PE p","L0",0.141753223131068,0.0025257149141971,15
"ct","1 Day","New","ct_New_1 Day","PE p","LX",0.244356216085747,0.00380547802448293,15
"ct","1 Day","New","ct_New_1 Day","PE p","M0",0.113890560783185,0.00263609183660554,15
"ct","1 Day","New","ct_New_1 Day","PE p","M1",0.0627840365402946,0.00106982220018343,15
"ct","1 Day","New","ct_New_1 Day","PE p","MX",0.0511065242428909,0.00276556435799715,15
"ct","1 Day","New","ct_New_1 Day","PE p","S0",0.386109439216815,0.00263609183660554,15
"ct","1 Day","Old","ct_Old_1 Day","PE p","L0",0.153662090735944,0.00373228935157172,17
"ct","1 Day","Old","ct_Old_1 Day","PE p","LX",0.233809830817896,0.0060198543871193,17
"ct","1 Day","Old","ct_Old_1 Day","PE p","M0",0.112528078446159,0.0043181047358412,17
"ct","1 Day","Old","ct_Old_1 Day","PE p","M1",0.0628588279397404,0.00129620925604382,17
"ct","1 Day","Old","ct_Old_1 Day","PE p","MX",0.0496692505064188,0.00346172166435863,17
"ct","1 Day","Old","ct_Old_1 Day","PE p","S0",0.387471921553841,0.0043181047358412,17
"ct","19 Day","New","ct_New_19 Day","PE p","L0",0.226232464581208,0.00992820672053388,13
"ct","19 Day","New","ct_New_19 Day","PE p","LX",0.18364304865394,0.0101063788814282,13
"ct","19 Day","New","ct_New_19 Day","PE p","M0",0.0901244867648521,0.00287167874889008,13
"ct","19 Day","New","ct_New_19 Day","PE p","M1",0.0723334806344477,0.00285322572052976,13
"ct","19 Day","New","ct_New_19 Day","PE p","MX",0.0177910061304044,0.00122058755010927,13
"ct","19 Day","New","ct_New_19 Day","PE p","S0",0.409875513235148,0.00287167874889009,13
"ct","19 Day","Old","ct_Old_19 Day","PE p","L0",0.224855797117093,0.00402117563562166,16
"ct","19 Day","Old","ct_Old_19 Day","PE p","LX",0.179778233972335,0.00476941157195564,16
"ct","19 Day","Old","ct_Old_19 Day","PE p","M0",0.0953659689105711,0.00395646822937351,16
"ct","19 Day","Old","ct_Old_19 Day","PE p","M1",0.0786493532127585,0.00389825248009971,16
"ct","19 Day","Old","ct_Old_19 Day","PE p","MX",0.0167166156978126,0.000675794038813772,16
"ct","19 Day","Old","ct_Old_19 Day","PE p","S0",0.404634031089429,0.00395646822937351,16
"s06","1 Day","Older","s06_Older_1 Day","PE p","L0",0.150320387038131,0.00385073745069218,16
"s06","1 Day","Older","s06_Older_1 Day","PE p","LX",0.226331448453458,0.00474833093284507,16
"s06","1 Day","Older","s06_Older_1 Day","PE p","M0",0.123348164508411,0.00380466033275144,16
"s06","1 Day","Older","s06_Older_1 Day","PE p","M1",0.0643692430698124,0.00135657582440832,16
"s06","1 Day","Older","s06_Older_1 Day","PE p","MX",0.0589789214385983,0.00397139016896938,16
"s06","1 Day","Older","s06_Older_1 Day","PE p","S0",0.376651835491589,0.00380466033275144,16
"s06","19 Day","Older","s06_Older_19 Day","PE p","L0",0.225949349574502,0.00331878498733564,16
"s06","19 Day","Older","s06_Older_19 Day","PE p","LX",0.187335235121729,0.00429745386788278,16
"s06","19 Day","Older","s06_Older_19 Day","PE p","M0",0.0867154153037683,0.00182282624491418,16
"s06","19 Day","Older","s06_Older_19 Day","PE p","M1",0.0693201546647969,0.00184122594873743,16
"s06","19 Day","Older","s06_Older_19 Day","PE p","MX",0.0173952606389715,0.000531085600838995,16
"s06","19 Day","Older","s06_Older_19 Day","PE p","S0",0.413284584696232,0.00182282624491418,16
"syd","1 Day","New","syd_New_1 Day","PE p","L0",0.15062462956911,0.00721368135545922,13
"syd","1 Day","New","syd_New_1 Day","PE p","LX",0.227592373415738,0.0080655211162333,13
"syd","1 Day","New","syd_New_1 Day","PE p","M0",0.121782997015153,0.00411323363455814,13
"syd","1 Day","New","syd_New_1 Day","PE p","M1",0.0670390648715295,0.00190874972725362,13
"syd","1 Day","New","syd_New_1 Day","PE p","MX",0.0547439321436233,0.00355716912357981,13
"syd","1 Day","New","syd_New_1 Day","PE p","S0",0.378217002984847,0.00411323363455814,13
"syd","1 Day","Old","syd_Old_1 Day","PE p","L0",0.149731620040189,0.00392003972193862,18
"syd","1 Day","Old","syd_Old_1 Day","PE p","LX",0.233545388851713,0.00592150009645995,18
"syd","1 Day","Old","syd_Old_1 Day","PE p","M0",0.116722991108098,0.00403047254056022,18
"syd","1 Day","Old","syd_Old_1 Day","PE p","M1",0.0648243345119342,0.0019422977978498,18
"syd","1 Day","Old","syd_Old_1 Day","PE p","MX",0.0518986565961642,0.0033222382108021,18
"syd","1 Day","Old","syd_Old_1 Day","PE p","S0",0.383277008891902,0.00403047254056022,18
"syd","19 Day","New","syd_New_19 Day","PE p","L0",0.219795377793017,0.00293633869735302,16
"syd","19 Day","New","syd_New_19 Day","PE p","LX",0.189851134854565,0.00543037875977334,16
"syd","19 Day","New","syd_New_19 Day","PE p","M0",0.0903534873524179,0.00334557496344091,16
"syd","19 Day","New","syd_New_19 Day","PE p","M1",0.0716889442988108,0.0035814182287313,16
"syd","19 Day","New","syd_New_19 Day","PE p","MX",0.0186645430536071,0.000720094013060395,16
"syd","19 Day","New","syd_New_19 Day","PE p","S0",0.409646512647582,0.00334557496344091,16
"syd","19 Day","Old","syd_Old_19 Day","PE p","L0",0.224694189407164,0.00271752983406382,15
"syd","19 Day","Old","syd_Old_19 Day","PE p","LX",0.180199561677229,0.00331252040823517,15
"syd","19 Day","Old","syd_Old_19 Day","PE p","M0",0.0951062489156071,0.00320556532546485,15
"syd","19 Day","Old","syd_Old_19 Day","PE p","M1",0.0769722007839527,0.00316568260027542,15
"syd","19 Day","Old","syd_Old_19 Day","PE p","MX",0.0181340481316544,0.000472522540948546,15
"syd","19 Day","Old","syd_Old_19 Day","PE p","S0",0.404893751084393,0.00320556532546485,15
"cbr","1 Day","New","cbr_New_1 Day","PS","L0",0,0,11
"cbr","1 Day","New","cbr_New_1 Day","PS","L1",0.00399828416299747,0.00277458113611647,11
"cbr","1 Day","New","cbr_New_1 Day","PS","LX",0,0,11
"cbr","1 Day","New","cbr_New_1 Day","PS","M0",0.150233198648428,0.0114138693365287,11
"cbr","1 Day","New","cbr_New_1 Day","PS","M1",0.475032737339794,0.0226534122865445,11
"cbr","1 Day","New","cbr_New_1 Day","PS","MX",0.370735779848781,0.0156932680493331,11
"cbr","1 Day","New","cbr_New_1 Day","PS","S1",0,0,11
"cbr","1 Day","Old","cbr_Old_1 Day","PS","L0",0,0,18
"cbr","1 Day","Old","cbr_Old_1 Day","PS","L1",0.000961605697092698,0.00077336040090156,18
"cbr","1 Day","Old","cbr_Old_1 Day","PS","LX",0,0,18
"cbr","1 Day","Old","cbr_Old_1 Day","PS","M0",0.142242633053386,0.00551585614115886,18
"cbr","1 Day","Old","cbr_Old_1 Day","PS","M1",0.528890451173119,0.0198797553214938,18
"cbr","1 Day","Old","cbr_Old_1 Day","PS","MX",0.327905310076403,0.0150956112514512,18
"cbr","1 Day","Old","cbr_Old_1 Day","PS","S1",0,0,18
"cbr","19 Day","New","cbr_New_19 Day","PS","L0",0.0911561706672965,0.0306634957103394,10
"cbr","19 Day","New","cbr_New_19 Day","PS","L1",0,0,10
"cbr","19 Day","New","cbr_New_19 Day","PS","LX",0.0209017942599084,0.0073062069122289,10
"cbr","19 Day","New","cbr_New_19 Day","PS","M0",0.0986794516385929,0.00782464114384404,10
"cbr","19 Day","New","cbr_New_19 Day","PS","M1",0.541245494428577,0.019181408463382,10
"cbr","19 Day","New","cbr_New_19 Day","PS","MX",0.248017089005625,0.0243464162922132,10
"cbr","19 Day","New","cbr_New_19 Day","PS","S1",0,0,10
"cbr","19 Day","Old","cbr_Old_19 Day","PS","L0",0.0820323326270123,0.0278446457338978,15
"cbr","19 Day","Old","cbr_Old_19 Day","PS","L1",0.00207465085584112,0.00186297619124571,15
"cbr","19 Day","Old","cbr_Old_19 Day","PS","LX",0.0164678723898439,0.00590807547902977,15
"cbr","19 Day","Old","cbr_Old_19 Day","PS","M0",0.10957810785141,0.00790497510428841,15
"cbr","19 Day","Old","cbr_Old_19 Day","PS","M1",0.544524930762432,0.0192338601106922,15
"cbr","19 Day","Old","cbr_Old_19 Day","PS","MX",0.24509199034705,0.0118284573756844,15
"cbr","19 Day","Old","cbr_Old_19 Day","PS","S1",0.000230115166410838,0.000230115166410838,15
"ct","1 Day","New","ct_New_1 Day","PS","L0",0,0,15
"ct","1 Day","New","ct_New_1 Day","PS","L1",0.0031989076854633,0.00217974017043417,15
"ct","1 Day","New","ct_New_1 Day","PS","LX",0,0,15
"ct","1 Day","New","ct_New_1 Day","PS","M0",0.160836528823521,0.00685541133087173,15
"ct","1 Day","New","ct_New_1 Day","PS","M1",0.521733772572219,0.0155410250925671,15
"ct","1 Day","New","ct_New_1 Day","PS","MX",0.314230790918796,0.0106658025868989,15
"ct","1 Day","New","ct_New_1 Day","PS","S1",0,0,15
"ct","1 Day","Old","ct_Old_1 Day","PS","L0",0,0,17
"ct","1 Day","Old","ct_Old_1 Day","PS","L1",0.000678846865465697,0.000533499060745359,17
"ct","1 Day","Old","ct_Old_1 Day","PS","LX",0,0,17
"ct","1 Day","Old","ct_Old_1 Day","PS","M0",0.141062950709735,0.00539627433143022,17
"ct","1 Day","Old","ct_Old_1 Day","PS","M1",0.487756022282881,0.0168979814192456,17
"ct","1 Day","Old","ct_Old_1 Day","PS","MX",0.370502180141918,0.0152634031254505,17
"ct","1 Day","Old","ct_Old_1 Day","PS","S1",0,0,17
"ct","19 Day","New","ct_New_19 Day","PS","L0",0.10746445642798,0.0295900980814419,13
"ct","19 Day","New","ct_New_19 Day","PS","L1",0,0,13
"ct","19 Day","New","ct_New_19 Day","PS","LX",0.0262469511098542,0.00734280289767572,13
"ct","19 Day","New","ct_New_19 Day","PS","M0",0.0967651442900852,0.00876440227569984,13
"ct","19 Day","New","ct_New_19 Day","PS","M1",0.548357101386807,0.0226956490286945,13
"ct","19 Day","New","ct_New_19 Day","PS","MX",0.221166346785273,0.0192624048983583,13
"ct","19 Day","New","ct_New_19 Day","PS","S1",0,0,13
"ct","19 Day","Old","ct_Old_19 Day","PS","L0",0.100425652125816,0.0265229523791719,16
"ct","19 Day","Old","ct_Old_19 Day","PS","L1",0.0037663973255424,0.0026503334502474,16
"ct","19 Day","Old","ct_Old_19 Day","PS","LX",0.020867599416081,0.00561146287154828,16
"ct","19 Day","Old","ct_Old_19 Day","PS","M0",0.10587289907792,0.00926879595797632,16
"ct","19 Day","Old","ct_Old_19 Day","PS","M1",0.558049000216122,0.0136386565338503,16
"ct","19 Day","Old","ct_Old_19 Day","PS","MX",0.211018451838519,0.0139677987310985,16
"ct","19 Day","Old","ct_Old_19 Day","PS","S1",0,0,16
"s06","1 Day","Older","s06_Older_1 Day","PS","L0",0,0,16
"s06","1 Day","Older","s06_Older_1 Day","PS","L1",0.00187501719278153,0.00144368231735766,16
"s06","1 Day","Older","s06_Older_1 Day","PS","LX",0,0,16
"s06","1 Day","Older","s06_Older_1 Day","PS","M0",0.136688822407549,0.0060610910217184,16
"s06","1 Day","Older","s06_Older_1 Day","PS","M1",0.505322553039332,0.0194255435934122,16
"s06","1 Day","Older","s06_Older_1 Day","PS","MX",0.356113607360337,0.0165176289126333,16
"s06","1 Day","Older","s06_Older_1 Day","PS","S1",0,0,16
"s06","19 Day","Older","s06_Older_19 Day","PS","L0",0.0929220044820862,0.0277152085516882,16
"s06","19 Day","Older","s06_Older_19 Day","PS","L1",0.00202458377401695,0.00202458377401695,16
"s06","19 Day","Older","s06_Older_19 Day","PS","LX",0.0183906132215379,0.00558538249774512,16
"s06","19 Day","Older","s06_Older_19 Day","PS","M0",0.100350734447576,0.00761098741302295,16
"s06","19 Day","Older","s06_Older_19 Day","PS","M1",0.563227128934598,0.0195557711658611,16
"s06","19 Day","Older","s06_Older_19 Day","PS","MX",0.223084935140185,0.0140104628230245,16
"s06","19 Day","Older","s06_Older_19 Day","PS","S1",0,0,16
"syd","1 Day","New","syd_New_1 Day","PS","L0",0,0,13
"syd","1 Day","New","syd_New_1 Day","PS","L1",0.00132124859592594,0.00132124859592594,13
"syd","1 Day","New","syd_New_1 Day","PS","LX",0,0,13
"syd","1 Day","New","syd_New_1 Day","PS","M0",0.146408163693288,0.00913815132250111,13
"syd","1 Day","New","syd_New_1 Day","PS","M1",0.52362515632839,0.0243097531266619,13
"syd","1 Day","New","syd_New_1 Day","PS","MX",0.328645431382396,0.017873782428892,13
"syd","1 Day","New","syd_New_1 Day","PS","S1",0,0,13
"syd","1 Day","Old","syd_Old_1 Day","PS","L0",0,0,18
"syd","1 Day","Old","syd_Old_1 Day","PS","L1",0.00204910766206983,0.00204910766206983,18
"syd","1 Day","Old","syd_Old_1 Day","PS","LX",0,0,18
"syd","1 Day","Old","syd_Old_1 Day","PS","M0",0.151862858413201,0.00855779591798845,18
"syd","1 Day","Old","syd_Old_1 Day","PS","M1",0.501089994281942,0.0196663511060668,18
"syd","1 Day","Old","syd_Old_1 Day","PS","MX",0.344998039642787,0.0171835996978875,18
"syd","1 Day","Old","syd_Old_1 Day","PS","S1",0,0,18
"syd","19 Day","New","syd_New_19 Day","PS","L0",0.116570774699117,0.0273322529545844,16
"syd","19 Day","New","syd_New_19 Day","PS","L1",0.000204741849501346,0.000161736930995803,16
"syd","19 Day","New","syd_New_19 Day","PS","LX",0.0268549913457691,0.00638083163692521,16
"syd","19 Day","New","syd_New_19 Day","PS","M0",0.0989071862882502,0.00897472000462872,16
"syd","19 Day","New","syd_New_19 Day","PS","M1",0.542308269618223,0.0168783470279961,16
"syd","19 Day","New","syd_New_19 Day","PS","MX",0.214931318865147,0.016029738785551,16
"syd","19 Day","New","syd_New_19 Day","PS","S1",0.00022271733399219,0.00022271733399219,16
"syd","19 Day","Old","syd_Old_19 Day","PS","L0",0.0917178581746809,0.0266264258157493,15
"syd","19 Day","Old","syd_Old_19 Day","PS","L1",0,0,15
"syd","19 Day","Old","syd_Old_19 Day","PS","LX",0.0201873001694678,0.00582805700619133,15
"syd","19 Day","Old","syd_Old_19 Day","PS","M0",0.1170687266353,0.0106918870618323,15
"syd","19 Day","Old","syd_Old_19 Day","PS","M1",0.55354420733024,0.0136230591642656,15
"syd","19 Day","Old","syd_Old_19 Day","PS","MX",0.217481907690311,0.0141774214642993,15
"syd","19 Day","Old","syd_Old_19 Day","PS","S1",0,0,15
