"Line","Age","Time","LineTimeAge","SubClass","AcylClass","MEAN","SE","n"
"ct","19 Day","Old","ct_Old_19 Day","TG e","M0",0.309149668143085,0.058841311634365,15
"ct","19 Day","Old","ct_Old_19 Day","TG e","M1",0.386535912313802,0.0598339339643015,15
"ct","19 Day","Old","ct_Old_19 Day","TG e","MX",0.0858305923026263,0.0325317528410921,15
"ct","19 Day","Old","ct_Old_19 Day","TG e","S1",0,0,15
"ct","19 Day","Old","ct_Old_19 Day","TG e","SX",0,0,15
"s06","1 Day","Older","s06_Older_1 Day","TG e","L0",0.238017596804504,0.0315589586578864,15
"s06","1 Day","Older","s06_Older_1 Day","TG e","M0",0.152102762404959,0.0433703798451277,15
"s06","1 Day","Older","s06_Older_1 Day","TG e","M1",0.403292571845284,0.0460526537119731,15
"s06","1 Day","Older","s06_Older_1 Day","TG e","MX",0.088306803715079,0.0280048977944149,15
"s06","1 Day","Older","s06_Older_1 Day","TG e","S1",0.0591401326150868,0.0237483180843753,15
"s06","1 Day","Older","s06_Older_1 Day","TG e","SX",0.0591401326150868,0.0237483180843753,15
"s06","19 Day","Older","s06_Older_19 Day","TG e","L0",0.219506709513249,0.0404304429789717,14
"s06","19 Day","Older","s06_Older_19 Day","TG e","M0",0.293964030799132,0.0420577728689117,14
"s06","19 Day","Older","s06_Older_19 Day","TG e","M1",0.407840545669461,0.06593994511424,14
"s06","19 Day","Older","s06_Older_19 Day","TG e","MX",0.0786887140181583,0.0351777329168044,14
"s06","19 Day","Older","s06_Older_19 Day","TG e","S1",0,0,14
"s06","19 Day","Older","s06_Older_19 Day","TG e","SX",0,0,14
"syd","1 Day","New","syd_New_1 Day","TG e","L0",0.305051753044436,0.0145597774700999,13
"syd","1 Day","New","syd_New_1 Day","TG e","M0",0.0917476088689062,0.0306542668719627,13
"syd","1 Day","New","syd_New_1 Day","TG e","M1",0.568716042049088,0.0477998623983873,13
"syd","1 Day","New","syd_New_1 Day","TG e","MX",0.0344845960375705,0.0233293154045923,13
"syd","1 Day","New","syd_New_1 Day","TG e","S1",0,0,13
"syd","1 Day","New","syd_New_1 Day","TG e","SX",0,0,13
"syd","1 Day","Old","syd_Old_1 Day","TG e","L0",0.309262183338785,0.0145639050480092,17
"syd","1 Day","Old","syd_Old_1 Day","TG e","M0",0.126904230740023,0.0347034932556936,17
"syd","1 Day","Old","syd_Old_1 Day","TG e","M1",0.514654507745598,0.0511948109031344,17
"syd","1 Day","Old","syd_Old_1 Day","TG e","MX",0.0434484121527139,0.0266405343732293,17
"syd","1 Day","Old","syd_Old_1 Day","TG e","S1",0.00286533301144001,0.00286533301144001,17
"syd","1 Day","Old","syd_Old_1 Day","TG e","SX",0.00286533301144001,0.00286533301144001,17
"syd","19 Day","New","syd_New_19 Day","TG e","L0",0.161633328299679,0.0386791277249694,15
"syd","19 Day","New","syd_New_19 Day","TG e","M0",0.276923146524125,0.0596750351288235,15
"syd","19 Day","New","syd_New_19 Day","TG e","M1",0.286114209863072,0.064252134510301,15
"syd","19 Day","New","syd_New_19 Day","TG e","MX",0.140038325807165,0.0404415042614946,15
"syd","19 Day","New","syd_New_19 Day","TG e","S1",0.0676454947529798,0.0355143711185836,15
"syd","19 Day","New","syd_New_19 Day","TG e","SX",0.0676454947529798,0.0355143711185836,15
"syd","19 Day","Old","syd_Old_19 Day","TG e","L0",0.2249512564351,0.0340804249821716,14
"syd","19 Day","Old","syd_Old_19 Day","TG e","M0",0.293225179878068,0.0544723998085358,14
"syd","19 Day","Old","syd_Old_19 Day","TG e","M1",0.387716953645055,0.0682541696742874,14
"syd","19 Day","Old","syd_Old_19 Day","TG e","MX",0.0941066100417777,0.0334598210434029,14
