"Line","Age","Time","LineTimeAge","SubClass","AcylClass","MEAN","SE","n"
"syd","19 Day","Old","syd_Old_19 Day","LPC","X",0.140926668535081,0.00851308246267313,15
"cbr","1 Day","New","cbr_New_1 Day","PE e","0",0.461761649200219,0.00281349089237267,11
"cbr","1 Day","New","cbr_New_1 Day","PE e","1",0.105376621372718,0.00624567282823365,11
"cbr","1 Day","New","cbr_New_1 Day","PE e","X",0.432861729427063,0.00360377600221381,11
"cbr","1 Day","Old","cbr_Old_1 Day","PE e","0",0.46513860975127,0.00135074952163394,18
"cbr","1 Day","Old","cbr_Old_1 Day","PE e","1",0.0975822149324555,0.00287742806178851,18
"cbr","1 Day","Old","cbr_Old_1 Day","PE e","X",0.437279175316275,0.00180668247779442,18
"cbr","19 Day","New","cbr_New_19 Day","PE e","0",0.397888078593526,0.00991333618182074,10
"cbr","19 Day","New","cbr_New_19 Day","PE e","1",0.259390929079749,0.0214963381887625,10
"cbr","19 Day","New","cbr_New_19 Day","PE e","X",0.342720992326724,0.0117373964127642,10
"cbr","19 Day","Old","cbr_Old_19 Day","PE e","0",0.395133243928156,0.00505557825125258,15
"cbr","19 Day","Old","cbr_Old_19 Day","PE e","1",0.269147034296032,0.0102907986541628,15
"cbr","19 Day","Old","cbr_Old_19 Day","PE e","X",0.335719721775812,0.00539847099604436,15
"ct","1 Day","New","ct_New_1 Day","PE e","0",0.467666280562363,0.00115707101095599,15
"ct","1 Day","New","ct_New_1 Day","PE e","1",0.0907218976564012,0.00258172964223643,15
"ct","1 Day","New","ct_New_1 Day","PE e","X",0.441611821781236,0.00154389461453812,15
"ct","1 Day","Old","ct_Old_1 Day","PE e","0",0.470724926065537,0.00222084656196423,17
"ct","1 Day","Old","ct_Old_1 Day","PE e","1",0.0865923395320665,0.00485963960097093,17
"ct","1 Day","Old","ct_Old_1 Day","PE e","X",0.442682734402397,0.0028966567981243,17
"ct","19 Day","New","ct_New_19 Day","PE e","0",0.395694476317624,0.0061133151184547,13
"ct","19 Day","New","ct_New_19 Day","PE e","1",0.272236613919231,0.0129966709297735,13
"ct","19 Day","New","ct_New_19 Day","PE e","X",0.332068909763146,0.0071299340459903,13
"ct","19 Day","Old","ct_Old_19 Day","PE e","0",0.390512069032114,0.00484021569212426,16
"ct","19 Day","Old","ct_Old_19 Day","PE e","1",0.284198710368187,0.00954486449955302,16
"ct","19 Day","Old","ct_Old_19 Day","PE e","X",0.325289220599699,0.00511065805861146,16
"s06","1 Day","Older","s06_Older_1 Day","PE e","0",0.468546979044056,0.00175891478089244,16
"s06","1 Day","Older","s06_Older_1 Day","PE e","1",0.0909957159875572,0.00438928190765465,16
"s06","1 Day","Older","s06_Older_1 Day","PE e","X",0.440457304968386,0.00270292828561897,16
"s06","19 Day","Older","s06_Older_19 Day","PE e","0",0.397201765682636,0.00353148835449951,16
"s06","19 Day","Older","s06_Older_19 Day","PE e","1",0.271607417123495,0.00747071626028984,16
"s06","19 Day","Older","s06_Older_19 Day","PE e","X",0.331190817193869,0.00412444758680327,16
"syd","1 Day","New","syd_New_1 Day","PE e","0",0.461751206686728,0.00243575990514423,13
"syd","1 Day","New","syd_New_1 Day","PE e","1",0.106931374348788,0.00573573393274314,13
"syd","1 Day","New","syd_New_1 Day","PE e","X",0.431317418964483,0.00347817612515782,13
"syd","1 Day","Old","syd_Old_1 Day","PE e","0",0.469175659745584,0.00157276133283442,18
"syd","1 Day","Old","syd_Old_1 Day","PE e","1",0.0881908385578539,0.00359420600700084,18
"syd","1 Day","Old","syd_Old_1 Day","PE e","X",0.442633501696562,0.00220258678484058,18
"syd","19 Day","New","syd_New_19 Day","PE e","0",0.389344719563997,0.0040546197807484,16
"syd","19 Day","New","syd_New_19 Day","PE e","1",0.284230039234986,0.00938077513164401,16
"syd","19 Day","New","syd_New_19 Day","PE e","X",0.326425241201017,0.0054768321018146,16
"syd","19 Day","Old","syd_Old_19 Day","PE e","0",0.391693826138501,0.00336357460105753,15
"syd","19 Day","Old","syd_Old_19 Day","PE e","1",0.285663048228592,0.00685994718914082,15
"syd","19 Day","Old","syd_Old_19 Day","PE e","X",0.322643125632906,0.00373182396682979,15
"cbr","1 Day","New","cbr_New_1 Day","PI","0",0.30164850090128,0.00894196114275406,11
"cbr","1 Day","New","cbr_New_1 Day","PI","1",0.256314411507026,0.0160686409991445,11
"cbr","1 Day","New","cbr_New_1 Day","PI","X",0.442037087591694,0.0100084059778911,11
"cbr","1 Day","Old","cbr_Old_1 Day","PI","0",0.302002262732028,0.00663838693521412,18
"cbr","1 Day","Old","cbr_Old_1 Day","PI","1",0.260652447931161,0.0115067806501498,18
"cbr","1 Day","Old","cbr_Old_1 Day","PI","X",0.437345289336811,0.0077080601293635,18
"cbr","19 Day","New","cbr_New_19 Day","PI","0",0.325534326004488,0.0113295925212128,10
"cbr","19 Day","New","cbr_New_19 Day","PI","1",0.292244144041131,0.00911799677733667,10
"cbr","19 Day","New","cbr_New_19 Day","PI","X",0.38222152995438,0.00763415836021158,10
"cbr","19 Day","Old","cbr_Old_19 Day","PI","0",0.335134598421094,0.00984717767483026,15
"cbr","19 Day","Old","cbr_Old_19 Day","PI","1",0.304096072720978,0.00660410585517792,15
"cbr","19 Day","Old","cbr_Old_19 Day","PI","X",0.360769328857928,0.00695970824255865,15
"ct","1 Day","New","ct_New_1 Day","PI","0",0.308352307399153,0.0048471132795141,15
"ct","1 Day","New","ct_New_1 Day","PI","1",0.222878612364164,0.00557622173626992,15
"ct","1 Day","New","ct_New_1 Day","PI","X",0.468769080236683,0.00368309325502631,15
"ct","1 Day","Old","ct_Old_1 Day","PI","0",0.310070325819295,0.0097883231511473,17
"ct","1 Day","Old","ct_Old_1 Day","PI","1",0.250395886708359,0.00684126719143416,17
"ct","1 Day","Old","ct_Old_1 Day","PI","X",0.439533787472345,0.00790929941173126,17
"ct","19 Day","New","ct_New_19 Day","PI","0",0.332069614306311,0.0130559790397127,13
"ct","19 Day","New","ct_New_19 Day","PI","1",0.298853477609326,0.00520618375089772,13
"ct","19 Day","New","ct_New_19 Day","PI","X",0.369076908084363,0.0127246467545728,13
"ct","19 Day","Old","ct_Old_19 Day","PI","0",0.347457711291161,0.0097250494953527,16
"ct","19 Day","Old","ct_Old_19 Day","PI","1",0.298982941245804,0.00540165022182998,16
"ct","19 Day","Old","ct_Old_19 Day","PI","X",0.353559347463035,0.00681342539787366,16
"s06","1 Day","Older","s06_Older_1 Day","PI","0",0.306942390064582,0.0106288769087302,16
"s06","1 Day","Older","s06_Older_1 Day","PI","1",0.257086552700458,0.00773591367021216,16
"s06","1 Day","Older","s06_Older_1 Day","PI","X",0.43597105723496,0.00815267439742779,16
"s06","19 Day","Older","s06_Older_19 Day","PI","0",0.351019883546308,0.00989436923715302,16
"s06","19 Day","Older","s06_Older_19 Day","PI","1",0.304542462390393,0.00549561827009966,16
"s06","19 Day","Older","s06_Older_19 Day","PI","X",0.344437654063299,0.00662188450567168,16
"syd","1 Day","New","syd_New_1 Day","PI","0",0.308418310903467,0.0114462944690232,13
"syd","1 Day","New","syd_New_1 Day","PI","1",0.252483520080558,0.0068679098714638,13
"syd","1 Day","New","syd_New_1 Day","PI","X",0.439098169015974,0.0100891269511451,13
"syd","1 Day","Old","syd_Old_1 Day","PI","0",0.309609452065957,0.00889385133270067,18
"syd","1 Day","Old","syd_Old_1 Day","PI","1",0.250147433629199,0.00481025119506307,18
"syd","1 Day","Old","syd_Old_1 Day","PI","X",0.440243114304843,0.00770640396897601,18
"syd","19 Day","New","syd_New_19 Day","PI","0",0.335320551447454,0.0097467276653802,16
"syd","19 Day","New","syd_New_19 Day","PI","1",0.30319696221814,0.00541551238321682,16
"syd","19 Day","New","syd_New_19 Day","PI","X",0.361482486334405,0.00827129557200889,16
"syd","19 Day","Old","syd_Old_19 Day","PI","0",0.339562633961975,0.0082451530452589,15
"syd","19 Day","Old","syd_Old_19 Day","PI","1",0.299467752660911,0.00531348976450823,15
"syd","19 Day","Old","syd_Old_19 Day","PI","X",0.360969613377113,0.00562397301288464,15
"cbr","1 Day","New","cbr_New_1 Day","PG","0",0.32349755849691,0.0110876354165918,11
"cbr","1 Day","New","cbr_New_1 Day","PG","1",0.139664706066098,0.00576105582787864,11
"cbr","1 Day","New","cbr_New_1 Day","PG","X",0.536837735436992,0.0108331575947963,11
"cbr","1 Day","Old","cbr_Old_1 Day","PG","0",0.338905960186374,0.00546753527641355,18
"cbr","1 Day","Old","cbr_Old_1 Day","PG","1",0.134130365356277,0.00448387323966084,18
"cbr","1 Day","Old","cbr_Old_1 Day","PG","X",0.526963674457349,0.00638872220181376,18
"cbr","19 Day","New","cbr_New_19 Day","PG","0",0.31741133141425,0.00810806423762459,10
"cbr","19 Day","New","cbr_New_19 Day","PG","1",0.26135039841064,0.00861339692061282,10
"cbr","19 Day","New","cbr_New_19 Day","PG","X",0.421238270175109,0.0141573883522403,10
"cbr","19 Day","Old","cbr_Old_19 Day","PG","0",0.322810396009155,0.0061998895516721,15
"cbr","19 Day","Old","cbr_Old_19 Day","PG","1",0.253464910299963,0.00596727131845493,15
"cbr","19 Day","Old","cbr_Old_19 Day","PG","X",0.423724693690882,0.00706537627724749,15
"ct","1 Day","New","ct_New_1 Day","PG","0",0.337032161223125,0.00588915494936414,15
"ct","1 Day","New","ct_New_1 Day","PG","1",0.124704777048537,0.00432121501497454,15
"ct","1 Day","New","ct_New_1 Day","PG","X",0.538263061728337,0.00684082935457579,15
"ct","1 Day","Old","ct_Old_1 Day","PG","0",0.311461362297949,0.0094609136550565,17
"ct","1 Day","Old","ct_Old_1 Day","PG","1",0.153636915347573,0.00521758211307012,17
"ct","1 Day","Old","ct_Old_1 Day","PG","X",0.534901722354478,0.00839239278724851,17
"ct","19 Day","New","ct_New_19 Day","PG","0",0.317553625092879,0.0107353740851976,13
"ct","19 Day","New","ct_New_19 Day","PG","1",0.285256915215542,0.0116239771908484,13
"ct","19 Day","New","ct_New_19 Day","PG","X",0.397189459691579,0.0172663902207925,13
"ct","19 Day","Old","ct_Old_19 Day","PG","0",0.305031299137204,0.00749999048222427,16
"ct","19 Day","Old","ct_Old_19 Day","PG","1",0.287925639211886,0.0104213013525318,16
"ct","19 Day","Old","ct_Old_19 Day","PG","X",0.407043061650911,0.015941203865739,16
"s06","1 Day","Older","s06_Older_1 Day","PG","0",0.313944582325482,0.00537696483526939,16
"s06","1 Day","Older","s06_Older_1 Day","PG","1",0.143999533867387,0.00476209341677616,16
"s06","1 Day","Older","s06_Older_1 Day","PG","X",0.542055883807131,0.00814926147643657,16
"s06","19 Day","Older","s06_Older_19 Day","PG","0",0.3177419511233,0.00504918231059948,16
"s06","19 Day","Older","s06_Older_19 Day","PG","1",0.258428892965054,0.00782464498481533,16
"s06","19 Day","Older","s06_Older_19 Day","PG","X",0.423829155911646,0.00930608306197343,16
"syd","1 Day","New","syd_New_1 Day","PG","0",0.327401771238711,0.00653824685415573,13
"syd","1 Day","New","syd_New_1 Day","PG","1",0.146075587690006,0.0102247887269588,13
"syd","1 Day","New","syd_New_1 Day","PG","X",0.526522641071283,0.0105038022116364,13
"syd","1 Day","Old","syd_Old_1 Day","PG","0",0.336319357925638,0.00544034932741362,18
"syd","1 Day","Old","syd_Old_1 Day","PG","1",0.14474414266301,0.00569827375585171,18
"syd","1 Day","Old","syd_Old_1 Day","PG","X",0.518936499411353,0.0066340031826839,18
"syd","19 Day","New","syd_New_19 Day","PG","0",0.310881565753519,0.00724953044246778,16
"syd","19 Day","New","syd_New_19 Day","PG","1",0.268660892949105,0.00861096207005776,16
"syd","19 Day","New","syd_New_19 Day","PG","X",0.420457541297375,0.0102021383437198,16
"syd","19 Day","Old","syd_Old_19 Day","PG","0",0.3170851588461,0.00691347685499018,15
"syd","19 Day","Old","syd_Old_19 Day","PG","1",0.258692739066898,0.00818146299547345,15
"syd","19 Day","Old","syd_Old_19 Day","PG","X",0.424222102087002,0.0115454978752722,15
"cbr","1 Day","New","cbr_New_1 Day","PC e","0",0.5,0,11
"cbr","1 Day","New","cbr_New_1 Day","PC e","1",0.5,0,11
"cbr","1 Day","Old","cbr_Old_1 Day","PC e","0",0.5,0,17
"cbr","1 Day","Old","cbr_Old_1 Day","PC e","1",0.5,0,17
"cbr","19 Day","New","cbr_New_19 Day","PC e","0",0.5,0,10
"cbr","19 Day","New","cbr_New_19 Day","PC e","1",0.5,0,10
"cbr","19 Day","Old","cbr_Old_19 Day","PC e","0",0.5,0,15
"cbr","19 Day","Old","cbr_Old_19 Day","PC e","1",0.5,0,15
"ct","1 Day","New","ct_New_1 Day","PC e","0",0.5,0,15
"ct","1 Day","New","ct_New_1 Day","PC e","1",0.5,0,15
"ct","1 Day","Old","ct_Old_1 Day","PC e","0",0.5,0,17
"ct","1 Day","Old","ct_Old_1 Day","PC e","1",0.5,0,17
"ct","19 Day","New","ct_New_19 Day","PC e","0",0.5,0,13
"ct","19 Day","New","ct_New_19 Day","PC e","1",0.5,0,13
"ct","19 Day","Old","ct_Old_19 Day","PC e","0",0.5,0,16
"ct","19 Day","Old","ct_Old_19 Day","PC e","1",0.5,0,16
"s06","1 Day","Older","s06_Older_1 Day","PC e","0",0.5,0,16
"s06","1 Day","Older","s06_Older_1 Day","PC e","1",0.5,0,16
"s06","19 Day","Older","s06_Older_19 Day","PC e","0",0.5,0,16
"s06","19 Day","Older","s06_Older_19 Day","PC e","1",0.5,0,16
"syd","1 Day","New","syd_New_1 Day","PC e","0",0.5,0,12
"syd","1 Day","New","syd_New_1 Day","PC e","1",0.5,0,12
"syd","1 Day","Old","syd_Old_1 Day","PC e","0",0.5,0,18
"syd","1 Day","Old","syd_Old_1 Day","PC e","1",0.5,0,18
"syd","19 Day","New","syd_New_19 Day","PC e","0",0.5,0,16
"syd","19 Day","New","syd_New_19 Day","PC e","1",0.5,0,16
"syd","19 Day","Old","syd_Old_19 Day","PC e","0",0.5,0,15
"syd","19 Day","Old","syd_Old_19 Day","PC e","1",0.5,0,15
"cbr","1 Day","New","cbr_New_1 Day","TG e","0",0.453065207896884,0.0407408137356274,11
"cbr","1 Day","New","cbr_New_1 Day","TG e","1",0.519612061593059,0.0501171789258987,11
"cbr","1 Day","New","cbr_New_1 Day","TG e","X",0.0273227305100569,0.0216932315711731,11
"cbr","1 Day","Old","cbr_Old_1 Day","TG e","0",0.388814900583615,0.0197530297373,17
"cbr","1 Day","Old","cbr_Old_1 Day","TG e","1",0.559828332831757,0.037186793564371,17
"cbr","1 Day","Old","cbr_Old_1 Day","TG e","X",0.0513567665846278,0.0196437548386643,17
"cbr","19 Day","New","cbr_New_19 Day","TG e","0",0.571979901776339,0.0330920980353865,9
"cbr","19 Day","New","cbr_New_19 Day","TG e","1",0.302456267236968,0.0576978346122065,9
"cbr","19 Day","New","cbr_New_19 Day","TG e","X",0.125563830986692,0.0397908482134783,9
"cbr","19 Day","Old","cbr_Old_19 Day","TG e","0",0.508336452582015,0.0399234204756019,15
"cbr","19 Day","Old","cbr_Old_19 Day","TG e","1",0.452704986959768,0.0495493196782472,15
"cbr","19 Day","Old","cbr_Old_19 Day","TG e","X",0.038958560458217,0.0198079378192984,15
"ct","1 Day","New","ct_New_1 Day","TG e","0",0.403445769991731,0.0271307489731263,14
"ct","1 Day","New","ct_New_1 Day","TG e","1",0.585697015547018,0.027108440098967,14
"ct","1 Day","New","ct_New_1 Day","TG e","X",0.0108572144612507,0.00744360662516924,14
"ct","1 Day","Old","ct_Old_1 Day","TG e","0",0.397697646298226,0.0228052030639296,17
"ct","1 Day","Old","ct_Old_1 Day","TG e","1",0.569632536595428,0.0245540377708548,17
"ct","1 Day","Old","ct_Old_1 Day","TG e","X",0.0326698171063462,0.0212084264959106,17
"ct","19 Day","New","ct_New_19 Day","TG e","0",0.498417415984753,0.0378782303973507,13
"ct","19 Day","New","ct_New_19 Day","TG e","1",0.42058594927337,0.0590623518822983,13
"ct","19 Day","New","ct_New_19 Day","TG e","X",0.080996634741877,0.0263133947953646,13
"ct","19 Day","Old","ct_Old_19 Day","TG e","0",0.527633495383572,0.0366280537489796,15
"ct","19 Day","Old","ct_Old_19 Day","TG e","1",0.386535912313802,0.0598339339643015,15
"ct","19 Day","Old","ct_Old_19 Day","TG e","X",0.0858305923026263,0.0325317528410921,15
"s06","1 Day","Older","s06_Older_1 Day","TG e","0",0.390120359209463,0.0418041971400894,15
"s06","1 Day","Older","s06_Older_1 Day","TG e","1",0.462432704460371,0.0328830247387282,15
"s06","1 Day","Older","s06_Older_1 Day","TG e","X",0.147446936330166,0.0489524750393279,15
"s06","19 Day","Older","s06_Older_19 Day","TG e","0",0.513470740312381,0.0398629344492177,14
"s06","19 Day","Older","s06_Older_19 Day","TG e","1",0.407840545669461,0.06593994511424,14
"s06","19 Day","Older","s06_Older_19 Day","TG e","X",0.0786887140181583,0.0351777329168044,14
"syd","1 Day","New","syd_New_1 Day","TG e","0",0.396799361913342,0.026722391050911,13
"syd","1 Day","New","syd_New_1 Day","TG e","1",0.568716042049088,0.0477998623983873,13
"syd","1 Day","New","syd_New_1 Day","TG e","X",0.0344845960375705,0.0233293154045923,13
"syd","1 Day","Old","syd_Old_1 Day","TG e","0",0.436166414078808,0.0275365544092551,17
"syd","1 Day","Old","syd_Old_1 Day","TG e","1",0.517519840757038,0.0509351273423931,17
"syd","1 Day","Old","syd_Old_1 Day","TG e","X",0.0463137451641539,0.0268293303484151,17
"syd","19 Day","New","syd_New_19 Day","TG e","0",0.438556474823804,0.0664835757776484,15
"syd","19 Day","New","syd_New_19 Day","TG e","1",0.353759704616051,0.051616602477694,15
"syd","19 Day","New","syd_New_19 Day","TG e","X",0.207683820560145,0.0688789880755662,15
"syd","19 Day","Old","syd_Old_19 Day","TG e","0",0.518176436313168,0.0406484372820612,14
"syd","19 Day","Old","syd_Old_19 Day","TG e","1",0.387716953645055,0.0682541696742874,14
"syd","19 Day","Old","syd_Old_19 Day","TG e","X",0.0941066100417777,0.0334598210434029,14
"cbr","1 Day","New","cbr_New_1 Day","DG","0",0.266796525173665,0.045761434432847,11
"cbr","1 Day","New","cbr_New_1 Day","DG","1",0.455340288724045,0.0355092133987622,11
"cbr","1 Day","New","cbr_New_1 Day","DG","X",0.277863186102289,0.033034619286832,11
"cbr","1 Day","Old","cbr_Old_1 Day","DG","0",0.236179538846051,0.0363289456959666,18
"cbr","1 Day","Old","cbr_Old_1 Day","DG","1",0.470807795431606,0.0612554351139049,18
"cbr","1 Day","Old","cbr_Old_1 Day","DG","X",0.293012665722343,0.0362375647801415,18
"cbr","19 Day","New","cbr_New_19 Day","DG","0",0.23260724210698,0.0352816113481759,10
"cbr","19 Day","New","cbr_New_19 Day","DG","1",0.430990567371683,0.0256261731357339,10
"cbr","19 Day","New","cbr_New_19 Day","DG","X",0.336402190521337,0.0111580626591088,10
"cbr","19 Day","Old","cbr_Old_19 Day","DG","0",0.231739245599622,0.0186452854049545,15
"cbr","19 Day","Old","cbr_Old_19 Day","DG","1",0.436796035214663,0.0321473704265782,15
"cbr","19 Day","Old","cbr_Old_19 Day","DG","X",0.331464719185716,0.0167540965664909,15
"ct","1 Day","New","ct_New_1 Day","DG","0",0.243470618477285,0.0260078284693499,15
"ct","1 Day","New","ct_New_1 Day","DG","1",0.39648660312573,0.0380743097148217,15
"ct","1 Day","New","ct_New_1 Day","DG","X",0.360042778396985,0.0436157751200321,15
"ct","1 Day","Old","ct_Old_1 Day","DG","0",0.24204306763257,0.0288077927344093,17
"ct","1 Day","Old","ct_Old_1 Day","DG","1",0.485872783667954,0.0478488162644811,17
"ct","1 Day","Old","ct_Old_1 Day","DG","X",0.272084148699476,0.0267567825342142,17
"ct","19 Day","New","ct_New_19 Day","DG","0",0.178290185197798,0.0204220062910015,13
"ct","19 Day","New","ct_New_19 Day","DG","1",0.520413891315456,0.0277129556324749,13
"ct","19 Day","New","ct_New_19 Day","DG","X",0.301295923486746,0.0163169221201367,13
"ct","19 Day","Old","ct_Old_19 Day","DG","0",0.219507030639406,0.0217367352185661,16
"ct","19 Day","Old","ct_Old_19 Day","DG","1",0.45328656791624,0.0256998847482044,16
"ct","19 Day","Old","ct_Old_19 Day","DG","X",0.327206401444354,0.0145232043496728,16
"s06","1 Day","Older","s06_Older_1 Day","DG","0",0.235449329796331,0.0369143503728417,16
"s06","1 Day","Older","s06_Older_1 Day","DG","1",0.516238330221501,0.0595477335523154,16
"s06","1 Day","Older","s06_Older_1 Day","DG","X",0.248312339982167,0.0304420316326166,16
"s06","19 Day","Older","s06_Older_19 Day","DG","0",0.215991267283592,0.0238377802542203,16
"s06","19 Day","Older","s06_Older_19 Day","DG","1",0.422443253776746,0.0277452130454658,16
"s06","19 Day","Older","s06_Older_19 Day","DG","X",0.361565478939662,0.0183470275765354,16
"syd","1 Day","New","syd_New_1 Day","DG","0",0.199204832602747,0.0320336029219791,13
"syd","1 Day","New","syd_New_1 Day","DG","1",0.507291514487557,0.0487272777943944,13
"syd","1 Day","New","syd_New_1 Day","DG","X",0.293503652909696,0.0411513433235539,13
"syd","1 Day","Old","syd_Old_1 Day","DG","0",0.25953372067511,0.0349949838791332,18
"syd","1 Day","Old","syd_Old_1 Day","DG","1",0.423255422597332,0.0494268571954715,18
"syd","1 Day","Old","syd_Old_1 Day","DG","X",0.317210856727558,0.0391828699132214,18
"syd","19 Day","New","syd_New_19 Day","DG","0",0.179475034310976,0.017474396297436,16
"syd","19 Day","New","syd_New_19 Day","DG","1",0.503264711096204,0.0350033872090533,16
"syd","19 Day","New","syd_New_19 Day","DG","X",0.31726025459282,0.0228616245829553,16
"syd","19 Day","Old","syd_Old_19 Day","DG","0",0.224836385691738,0.0250806771324988,15
"syd","19 Day","Old","syd_Old_19 Day","DG","1",0.475569667370104,0.0337371416838645,15
"syd","19 Day","Old","syd_Old_19 Day","DG","X",0.299593946938158,0.021484869395123,15
